城市,位置,来源,POI名称,地址,经度,纬度,小组,BDM,BD,商家ID,门店ID,品牌ID,POI ID,商圈类型,经营大类,营业状态,是否认领,是否在售,是否动销,本月GMV,线下GMV,商品数,搜索次数,围栏名称
郑州,郑州单计全量,郑州单计全量,芊诺冰淇淋.冻品批发,杜兰街紫楠路交叉口向南20米路西,113.500817,34.810678,郑州一区1,张瑜,王晓静,7482685615767685171,7483712477637806091,-,7483716688198764596,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,2283.62,0,23,514,郑州一区-1组-中原-高新万科北-王晓静
郑州,郑州单计全量,郑州单计全量,冰爽小馆,三公路海天国际10号楼,113.416628,34.784526,郑州一区7,刘汉鹏,张绍斐,7627439977068005417,7628556589254985728,-,7628561579910367232,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,0,0,0,1,12,郑州一区-7组-荥阳-城区东北-张绍斐
郑州,郑州单计全量,郑州单计全量,希韵酸奶,陇海路与南关街向南150米南关8号希韵酸奶A1-3,113.676317,34.737672,郑州二区5,侯景岳,高海丽,7491628470490662951,7491648325688395787,-,7491650173060253705,-,-,正常营业,1,0,0,0,0,0,1,郑州二区-5组-陇海路附近小区-高海丽
郑州,郑州单计全量,郑州单计全量,喜果酸奶,龙湖镇双湖大道世纪公元商场B1层万佳商业广场,113.715711,34.612404,郑州二区6,邓宇,张素杰,7624781779928975423,7630313788985657384,-,7625391114429663286,-,-,正常营业,1,1,1,35.60,0,4,22,郑州二区-6组-新郑大学城/龙湖万佳-张苏杰
郑州,郑州单计全量,郑州单计全量,卖个脆墩墩冰淇淋,济源路街道金华路与新乡路交叉口西北,113.318064,34.812754,郑州一区7,刘汉鹏,孙先兵,-,-,-,7631535906398144563,-,-,正常营业,-,0,0,0,0,0,1,郑州一区-7组-上街-东城区-孙先兵
郑州,郑州单计全量,郑州单计全量,妙上皇炒酸奶,淮河路街道手表厂家属院,113.633942,34.732673,郑州一区4,吴德安,李文灿,-,-,-,7631792603800799286,-,-,正常营业,-,0,0,0,0,0,5,郑州一区-4组-二七-民安路以北-李文灿
郑州,郑州单计全量,郑州单计全量,半只牛手工酸奶饮品坊,相济路29号院2号楼三单元沿街,113.774112,34.779454,郑州二区10,张光宇,"丁小诺, 苏畅",7563585195513759796,7615864104573552692,-,7615862249940322310,-,-,正常营业,1,1,1,225.90,0,6,39,郑州二区-10组-万象城-丁小诺
郑州,郑州单计全量,郑州单计全量,喜乐蛋仔,中强光年城市广场B1层7041号,113.36167,34.537492,郑州二区1,董明强,王志豪,7526120659978700835,7526130613502478399,-,7526129754693453833,便民服务,社区生活区,正常营业,1,1,1,1401.90,0,7,144,郑州二区-1组-新密领英城-王志豪
郑州,郑州单计全量,郑州单计全量,王記酸奶酪,凤凰台街道建业路90-32号建业置地广场,113.724472,34.74934,郑州二区2,杨健康,"赵欣原, 高竟航",7565794106719373354,7575039743180802111,-,7531300637427664932,"综合商场&日用商超传统娱乐场所,综合商场&日用商超商业街/步行街&集市","核心商业区休闲文旅区,核心商业区核心商业区",正常营业,1,1,1,380.88,127.10,20,60,"郑州二区-2组-印象汇-高竟航,赵欣原"
郑州,郑州单计全量,郑州单计全量,天冰冰淇淋批发,建设西路131号,113.595296,34.756549,郑州一区8,陈登正,赵建发,-,-,-,7632559699858196526,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-8组-中原-三官庙-赵建发
郑州,郑州单计全量,郑州单计全量,善念满罐酸奶(北大学城店),迎宾路街道英才街国基生活园区门口向西一层商铺123-30号,113.648445,34.859702,郑州一区5,刘方一,陈晶晶,7402530624784959500,7402532725498021929,-,7402532269132367887,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,945.20,0,20,248,郑州一区-5组-惠济-北大学城东区-陈晶晶
郑州,郑州单计全量,郑州单计全量,发亮专业冰淇淋冷冻食品供应链,大孟镇农贸市场,114.030915,34.793573,郑州一区2,谢文博,汪静蕾,7226328370689083395,7577332081659742244,-,7577333484621695002,-,-,正常营业,1,1,1,132.28,0,10,94,郑州一区-2组-中牟-绿博家园&杉杉奥莱-汪静蕾
郑州,郑州单计全量,郑州单计全量,一块炒酸奶(二七万达店),大学南路8号万达金街濮阳亭北1-2号,113.64217,34.718453,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",7551443080281475135,7551443145972533299,-,7551458445543606287,综合商场&日用商超,核心商业区,正常营业,1,1,1,646,0,7,179,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,呦呦熊酸奶紫米露厚切炒酸奶,高新区莲花街100号,113.554521,34.832309,郑州一区1,张瑜,王奕辰,-,-,-,7626731661757319231,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-1组-中原-河工大-王奕辰
郑州,郑州单计全量,郑州单计全量,冰囤囤雪糕零食折扣店,长江一号,113.66136,34.707227,郑州二区5,侯景岳,刘雪莉,7628645965456508954,7629193790812637194,-,7628905317913102351,-,-,正常营业,1,1,1,9.19,0,1,34,郑州二区-5组-中陆广场-刘雪莉
郑州,郑州单计全量,郑州单计全量,鑫蓝臻酸奶(郑州分店),梧桐街道桂花街5号快乐屋门面房102-6号,113.572291,34.79622,郑州一区1,张瑜,王雪雁,7585059907590801458,7585062033176102954,-,7562459139880781865,热点商业区块,核心商业区,正常营业,1,0,0,0,0,0,8,郑州一区-1组-中原-瑞达路东-王雪雁
郑州,郑州单计全量,郑州单计全量,酸奶罐子(经贸店),龙湖镇郑老庄社区浩创梧桐郡C区72号楼01号商铺,113.715527,34.621338,郑州二区6,邓宇,张素杰,7612885456098838538,7612865737023047716,-,7612892902406785067,-,-,正常营业,1,1,1,337.70,59.80,6,79,郑州二区-6组-新郑大学城/龙湖万佳-张苏杰
郑州,郑州单计全量,郑州单计全量,天冰冰淇淋,汝南路与公园北街交叉口东北80米,113.295816,34.812833,郑州一区7,刘汉鹏,孙先兵,-,-,-,7632127427455502346,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-7组-上街-东城区-孙先兵
郑州,郑州单计全量,郑州单计全量,杯出酸奶小食馆,棉纺东路46号附45号,113.633553,34.756146,郑州一区6,宋迎新,武金旺,7220397788570322996,7529531216043837492,-,6630722210786969608,-,-,正常营业,1,1,1,95.20,0,9,89,郑州一区-6组-金水-京沙广场-武金旺
郑州,郑州单计全量,郑州单计全量,花小牛酸奶(巩义淘宝城店),新华路街道新兴路淘宝城一号楼26-3,112.987106,34.755532,郑州一区7,刘汉鹏,马泓辰,7472981010863474742,7472982190318520331,-,7356107043100428327,综合商场&日用商超,核心商业区,正常营业,1,1,1,2037.50,0,23,178,郑州一区-7组-巩义-城区西-马泓辰
郑州,郑州单计全量,郑州单计全量,柚个酸酸干噎酸奶,北三环与小夏街交叉口东北角磨李高层5号楼底层商业用房蜗牛精酿门口,113.798083,34.808686,郑州二区9,赵舒畅,黄超,7481488933897996338,7502321565841868854,7615519959688087592,7502321453589612585,综合商场&日用商超0,核心商业区0,暂停营业,1,1,0,0,0,6,74,郑州二区-9组-陈三桥村-黄超
郑州,郑州单计全量,郑州单计全量,唐尼诺冰激淋(东区万象城店),金水路辅路与才高街交叉口东南200m郑东万象城北区负一层3号电梯旁边B115,113.764294,34.76613,郑州二区2,杨健康,"常家洁, 王道俊",7517905298078763018,7517905615725856794,-,7510051596509415460,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,1,1,9205.90,0,6,3030,"郑州二区-2组-郑东万象城-常家洁,王道俊"
郑州,郑州单计全量,郑州单计全量,天食坊手工酸奶(枫杨街店),石楠路枫杨街交叉口向东50米路南,113.551969,34.814024,郑州一区1,张瑜,蔡晨,7532816946086070315,7534192182023833652,7479560977072818228,7525635952116271147,-,-,正常营业,1,1,1,241.80,0,11,53,郑州一区-1组-中原-大里坊-蔡晨
郑州,郑州单计全量,郑州单计全量,Häagen-Dazs,沙口路与黄河路交叉路口往北约150米,113.641012,34.771449,郑州一区6,宋迎新,张亚辉,-,-,-,7630727156816939035,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-6组-金水-油化厂-张亚辉
郑州,郑州单计全量,郑州单计全量,三好冰淇淋,航海东路街道紫辰路与紫东路交汇处东南角,113.69599,34.705948,郑州二区5,侯景岳,石岩,-,-,-,7633020421717100571,-,-,正常营业,-,0,0,0,0,0,1,郑州二区-5组-汇美茂-石岩
郑州,郑州单计全量,郑州单计全量,纽西兰酸奶皮子,启福尚都C区北门东180米,113.561383,34.752656,郑州一区8,陈登正,高明,7564236398472857634,7564239625372321801,-,7562043311402256399,-,-,正常营业,1,1,1,645.50,336.60,5,53,郑州一区-8组-中原-西流湖景区-高明
郑州,郑州单计全量,郑州单计全量,雪糕日记冰淇淋批发折扣仓(大里鑫茂源),春藤路39号,113.547952,34.809637,郑州一区1,张瑜,蔡晨,-,-,-,7630788984246896691,"综合商场&日用商超热点商业区块,综合商场&日用商超0","核心商业区核心商业区,核心商业区0",正常营业,0,0,1,568.40,0,0,179,郑州一区-1组-中原-大里坊-蔡晨
郑州,郑州单计全量,郑州单计全量,小禾酸奶,博学路街道绝味鸭脖(郑州贾岗店)贾岗社区步行街,113.785994,34.775249,郑州二区9,赵舒畅,"韩培洁, 曹文龙",7624427037365569588,7624429075071584310,-,7624109681832626239,-,-,正常营业,1,1,1,306.30,0,4,63,"郑州二区-9组-时光里-韩培洁,曹文龙"
郑州,郑州单计全量,郑州单计全量,云朵雪糕冰淇淋批发,丰庆路街道瑞祥花园(瑞祥如意世家东),113.638832,34.813702,郑州一区3,郅亚杰,丁莘心,-,-,-,7628879761707649062,-,-,正常营业,-,0,0,0,0,0,1,郑州一区-3组-金水-信万广场-丁莘心
郑州,郑州单计全量,郑州单计全量,小米粒儿炒酸奶(健康路店),优胜北路3-33,113.662338,34.769371,郑州一区6,宋迎新,何屈美慧,7482717817238734886,7482716628577290294,-,7428837629749102628,综合商场&日用商超传统娱乐场所,核心商业区休闲文旅区,正常营业,1,1,1,1925.24,0,6,219,郑州一区-6组-金水-优胜北路北-何屈美慧
郑州,郑州单计全量,郑州单计全量,三好冰淇淋,经济开发区明湖街道云南过桥米线恒大绿洲,113.761323,34.714017,郑州二区8,牛梦苇,"霍海欣, 李钦浩",-,-,-,7632254721587152947,-,-,尚未开业,-,0,0,0,0,0,0,"郑州二区-8组-正商汇航-霍海欣,李钦浩"
郑州,郑州单计全量,郑州单计全量,云朵优格坊,长兴路街道长兴路39号2号楼3号铺部分,113.62389,34.83517,郑州一区3,郅亚杰,焦永开,7618089943843211290,7618492031261870122,-,7605835333095131190,传统娱乐场所,休闲文旅区,正常营业,1,1,1,2571.37,726.47,3,244,郑州一区-3组-惠济-南阳寨-焦永开
郑州,郑州单计全量,郑州单计全量,茉酸奶(龙湖天街店),丰庆路街道仟吉西饼(龙湖郑州美盛天街店)龙湖郑州美盛天街,113.649276,34.81659,郑州一区5,刘方一,韩辉,-,-,-,7629593749626030123,-,-,尚未开业,-,0,0,0,0,0,3,郑州一区-5组-金水-龙湖天街-韩辉
郑州,郑州单计全量,郑州单计全量,冰盒牧场,中航石油加油站北边盛荣水产,113.67222,34.886724,郑州一区5,刘方一,朱昊博,-,-,-,7625095915233085492,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-5组-惠济-花园口镇-朱昊博
郑州,郑州单计全量,郑州单计全量,MERMER冷萃酸奶,新烟街道人民路东段168号(近金茂广场),113.76855,34.395578,郑州二区6,邓宇,李阳,7469422910383949863,7469433333933230095,-,7462609449929148470,综合商场&日用商超0,核心商业区0,正常营业,1,1,0,0,0,8,96,郑州二区-6组-新郑站周边-李阳
郑州,郑州单计全量,郑州单计全量,天冰冰淇淋,铭功路街道西中街五号院,113.656839,34.758574,郑州二区7,张赛忠,"王胜源, 徐栋梁",-,-,-,7627083452877113386,-,-,正常营业,-,0,0,0,0,0,0,"郑州二区-7组-二七万象城-徐栋梁,王胜源"
郑州,郑州单计全量,郑州单计全量,毛豆炒酸奶·鲜果炒冰·冰浆,经济开发区明湖街道经开第一大街与博才路交叉口,113.737662,34.706513,郑州二区8,牛梦苇,张占奎,7586998425935005736,7629277929259665471,-,7629279452085635114,-,-,正常营业,1,1,1,356.10,186.60,6,60,郑州二区-8组-丹尼斯新天地-张占奎
郑州,郑州单计全量,郑州单计全量,吸溜小紫桂花街店,高新区瑞达路桂花西街2号,113.571961,34.79626,郑州一区1,张瑜,王雪雁,-,-,-,7631472207209695270,-,-,正常营业,-,0,0,0,0,0,4,郑州一区-1组-中原-瑞达路东-王雪雁
郑州,郑州单计全量,郑州单计全量,果屿酸奶·水果捞·鲜果切,马寨镇同兴街与学院路交叉口东100米路北,113.512801,34.706595,郑州二区4,侯景岳,马露,7229331406860585016,7616695699392055348,-,7616704258188019747,热点商业区块,核心商业区,正常营业,1,1,1,167.90,0,11,103,郑州二区-4组-马寨-马露
郑州,郑州单计全量,郑州单计全量,天冰冰淇淋(美景鸿城3期·鸿福店),七里河路3-17号附近,113.71827,34.717238,郑州二区8,牛梦苇,马乾茂,7499003435824564278,7499006814034479115,15390,6610618891414538253,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,1273.93,0,5,368,郑州二区-8组-果树研究所-马乾茂
郑州,郑州单计全量,郑州单计全量,千与芊鲜奶酸奶,航海东路街道富田太阳城富田太阳城1号院,113.713906,34.72361,郑州二区8,牛梦苇,"宋嘉华, 柴永兴",7599911636556384307,7633727331244197903,-,7632527675856259082,-,-,正常营业,1,1,0,0,0,4,2,郑州二区-8组-富田太阳城-柴永兴
郑州,郑州单计全量,郑州单计全量,酸奶会有的代餐酸奶·芋圆芋泥·(瀚海海尚店),瀚海海尚B座一层182号,113.646388,34.801175,郑州一区9,冯珍珍,于梦欣,7365737664332515378,7441637576965916682,-,7387252969231616012,热点商业区块,核心商业区,正常营业,1,1,1,1148.40,0,16,206,郑州一区-9组-金水-瀚海海尚-于梦欣
郑州,郑州单计全量,郑州单计全量,酸奶罐罐酸奶拌拌金水云仓,畜牧路16号,113.687245,34.800331,郑州一区10,赵琛,马京生,7522003347029674018,7522004609297156096,-,7517099039049910313,-,-,正常营业,1,0,0,0,0,0,0,郑州一区-10组-金水-金印现代城-马京生
郑州,郑州单计全量,郑州单计全量,康记凉食铺,济源路街道金华路与新乡路交叉口西北,113.318089,34.812772,郑州一区7,刘汉鹏,孙先兵,-,-,-,7631543016792000539,-,-,正常营业,-,0,0,0,0,0,3,郑州一区-7组-上街-东城区-孙先兵
郑州,郑州单计全量,郑州单计全量,小木人冻酸奶雪花酪,杜岭街二七路81号,113.667222,34.761491,郑州二区7,张赛忠,薛世贤,7623667042361346088,7623671410213160995,-,7525680982649735207,便民服务,社区生活区,正常营业,1,1,1,978.30,12.90,10,735,郑州二区-7组-大上海城-薛世贤
郑州,郑州单计全量,郑州单计全量,旺角粤色奶皮子酸奶潮汕手撕鸡(国际城店),沙门西路15号,113.669452,34.825878,郑州一区5,刘方一,吕浩博,7558373872702162984,7559520574969284651,-,7502691023727052826,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,尚未开业,1,0,0,0,0,0,2,郑州一区-5组-金水-西沙门-吕浩博
郑州,郑州单计全量,郑州单计全量,陈姑娘酸奶店,峡窝镇淮阳路60号院12号楼M08-1一层商铺,113.295308,34.79846,郑州一区7,刘汉鹏,程洋,7491655698255579146,7491671891372099596,-,7491666579201984538,-,-,正常营业,1,1,1,3574.50,43.60,5,242,郑州一区-7组-上街-西城区-程洋
郑州,郑州单计全量,郑州单计全量,天冰冰淇淋(荟萃路店),弘毅高中正对面,114.026961,34.728096,郑州一区2,谢文博,张宇轩,7624032870826313768,7628866109499852840,15390,6886445920511100943,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,26.90,26.90,8,35,郑州一区-2组-中牟-老县城北-张宇轩
郑州,郑州单计全量,郑州单计全量,奶媓后(天泽城店),学苑路与寿圣街交叉路口东北70米,113.961037,34.716347,郑州一区2,谢文博,王南方,7506862676409157667,7506863660033738778,-,7504561474967177250,-,-,正常营业,1,1,1,584.30,0,5,143,郑州一区-2组-中牟-中县城-王南方
郑州,郑州单计全量,郑州单计全量,YOYO酸奶,柳江路66号4号楼1层110号,113.629042,34.674678,郑州二区4,侯景岳,"逯黎明, 王紫微",7549041198996965430,7549042250051848235,-,7547528585960818740,综合商场&日用商超商业街/步行街&集市,核心商业区核心商业区,正常营业,1,1,1,999.50,0,13,229,"郑州二区-4组-嵩南印象城-逯黎明,王紫微"
郑州,郑州单计全量,郑州单计全量,赤·NCAKE奶皮子酸奶·冰淇淋蛋糕,东风路街道瀚海海尚A座901,113.647301,34.801153,郑州一区9,冯珍珍,于梦欣,7628897336369891378,7628899103535024179,-,7628531889808082990,-,-,正常营业,1,1,1,39.90,0,6,9,郑州一区-9组-金水-瀚海海尚-于梦欣
郑州,郑州单计全量,郑州单计全量,天冰冰淇淋(中州大道店),白庄街1-19号,113.727597,34.7414,郑州二区2,杨健康,董梦璇,7633271962638256137,7633273537948452873,-,6734302446178306056,商业街/步行街&集市,核心商业区,正常营业,1,1,0,0,0,5,10,郑州二区-2组-红星美凯龙-董梦璇
郑州,郑州单计全量,郑州单计全量,细语漫咔冰淇淋+奶茶,东三环与011乡道交叉口西北150米,113.780165,34.759327,郑州二区10,张光宇,郭皓静,-,-,-,7626931765625489458,-,-,正常营业,-,0,0,0,0,0,5,郑州二区-10组-郑州东站-郭皓静
郑州,郑州单计全量,郑州单计全量,DQ冰淇淋,祥盛街与农业南路交叉口东北100米,113.756452,34.763568,郑州二区2,杨健康,"常家洁, 王道俊",-,-,-,7631163778523990051,-,-,尚未开业,-,0,0,0,0,0,0,"郑州二区-2组-郑东万象城-常家洁,王道俊"
郑州,郑州单计全量,郑州单计全量,冰冰甜雪花酪,博学路街道尚德路河南财经政法大学(郑东校区),113.818543,34.784925,郑州二区9,赵舒畅,"韩培洁, 曹文龙",7610638768244099126,7613341390935721994,-,7481031350326134822,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,1169.80,0,6,170,"郑州二区-9组-时光里-韩培洁,曹文龙"
郑州,郑州单计全量,郑州单计全量,發FaFa Gelato(郑东万象城店),东风南路与七里河北路交叉口西北侧郑州郑东万象城DCB208号,113.765439,34.765801,郑州二区2,杨健康,"常家洁, 王道俊",7519481566024861706,7519816555358586934,-,7519746755143927843,商业街/步行街&集市,核心商业区,正常营业,1,1,1,2994.20,504.30,7,445,"郑州二区-2组-郑东万象城-常家洁,王道俊"
郑州,郑州单计全量,郑州单计全量,晏小白·青禾柠手工酸奶(美景欢乐广场店),美景·欢乐广场负一楼仟福时光里层B16–1号商铺,113.645111,34.859046,郑州一区5,刘方一,信昀员,7623301999727020082,7623317886555146240,-,7623318226038720562,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,1292.78,689.78,11,158,郑州一区-5组-惠济-北大学城西区-信昀员
郑州,郑州单计全量,郑州单计全量,喵酸奶,西亚斯校内丹麦小镇大风车下,113.762111,34.399121,郑州二区6,邓宇,冯杰,7621067045874010175,7629616089210554408,-,7616857228313626675,-,-,正常营业,1,1,1,864.80,504.20,7,115,郑州二区-6组-新郑大学城/西亚斯学院-冯杰
郑州,郑州单计全量,郑州单计全量,天食坊手工酸奶,迎春街52号朗悦公园茂家庭茂,113.556399,34.821171,郑州一区1,张瑜,韩亚琛,-,-,-,7629243469071910912,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-1组-中原-公园茂-韩亚琛
郑州,郑州单计全量,郑州单计全量,雪花奶酪厚切酸奶,迎宾路街道英才街正弘澜庭叙,113.687443,34.86145,郑州一区5,刘方一,朱昊博,-,-,-,7632609544527185961,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-5组-惠济-花园口镇-朱昊博
郑州,郑州单计全量,郑州单计全量,胖小橘手工酸奶,长江路街道大学南路50号,113.643179,34.712466,郑州二区5,侯景岳,"王展召, 敬阳洋, 魏伟欣",-,-,-,7632641724921153582,-,-,尚未开业,-,0,0,0,0,0,0,"郑州二区-5组-二七万达西-魏伟欣,王展召"
郑州,郑州单计全量,郑州单计全量,YOGHOURT.希腊酸奶,柳湖街道汇泉西悦城11号院7号楼138,113.527105,34.72767,郑州一区4,吴德安,蒋丹,7517645723131758644,7517660529263970358,-,7517653089495549991,综合商场&日用商超热点商业区块,核心商业区核心商业区,正常营业,1,1,1,467.76,220,16,85,郑州一区-4组-中原-常庄水库-蒋丹
郑州,郑州单计全量,郑州单计全量,大脸先生·陈小满炒酸奶,大学南路与天安街交叉口西北85米,113.647439,34.519449,郑州二区1,董明强,范松强,7594506796816009250,7596677937743595570,-,7596682118873221161,-,-,正常营业,1,1,1,838.42,0,11,90,郑州二区-1组-新密市南区-范松强
郑州,郑州单计全量,郑州单计全量,野人先生东方GELATO现做冰淇淋,棉纺西路36号锦艺城购物中心C区1层CG1-09号,113.606661,34.763068,郑州一区8,陈登正,"张万豪, 吴经论, 董炯",-,-,-,7631429974909519882,-,-,尚未开业,-,0,0,0,0,0,10,郑州一区-8组-中原-锦艺城购物中心-董炯
郑州,郑州单计全量,郑州单计全量,甜心皮皮(郑州豫兴家苑店),增福街豫兴家苑二号院商业用房一号楼一层26号,113.906738,34.795413,郑州一区2,谢文博,杨智博,7566855344509519918,7628912610339375131,7553470770262788148,7628919015036962852,综合商场&日用商超0,核心商业区0,正常营业,1,1,1,5,0,7,59,郑州一区-2组-中牟-小破街-杨智博
郑州,郑州单计全量,郑州单计全量,酸奶时间(锦艺城店),龙湖镇双湖大道152号龙湖锦艺城天麓便民店26号楼1单元110,113.727325,34.614639,郑州二区6,邓宇,邱金峰,7428945360531326995,7428951965024995354,-,7426959467142465587,-,-,正常营业,1,1,1,4924.37,238.71,12,1171,郑州二区-6组-龙湖锦艺城-邱金峰
郑州,郑州单计全量,郑州单计全量,牛妈妈·奶皮子手工酸奶,福华街街道航海路4号附3号,113.670904,34.720864,郑州二区7,张赛忠,王腾飞,7513098188070176808,7515594620018804770,-,7496776976389130266,传统娱乐场所,休闲文旅区,正常营业,1,0,0,0,0,0,11,郑州二区-7组-铁路京广家园-王腾飞
郑州,郑州单计全量,郑州单计全量,茗它酸奶,龙湖街道六合西路郑州升达经贸管理学院西院区,113.688165,34.597967,郑州二区6,邓宇,孔存友,-,-,-,7630777826395818030,-,-,尚未开业,-,0,0,0,0,0,19,郑州二区-6组-升达经贸管理学院-孔存友
郑州,郑州单计全量,郑州单计全量,溱享来奶皮子手工酸奶农业路店,青屏街街道农业路天都商场,113.387579,34.537019,郑州二区1,董明强,李嘉昊,7484234799385675839,7486142206235953190,-,7484245738157312041,-,-,正常营业,1,1,1,86.30,0,11,27,郑州二区-1组-新密外围-李嘉昊
郑州,郑州单计全量,郑州单计全量,冰淇淋实验室il laboratorio del gelato(郑东万象城店),金水东路与东风南路交叉口郑东万象城一楼L130号,113.76589,34.765518,郑州二区2,杨健康,"常家洁, 王道俊",7522006804109346816,7537523785658796051,-,7520530701083494450,商业街/步行街&集市,核心商业区,正常营业,1,1,1,3001.22,0,4,355,"郑州二区-2组-郑东万象城-常家洁,王道俊"
郑州,郑州单计全量,郑州单计全量,MUMUGAGA,龙湖金融岛4区霸王茶姬对面,113.728785,34.811698,郑州二区10,张光宇,许坤,7513512602769557515,7513536440857282560,-,7513541726171039779,-,-,正常营业,1,1,1,8889.78,6085.14,16,317,郑州二区-10组-金融岛-许坤
郑州,郑州单计全量,郑州单计全量,牛小七酸奶,索河街道汜河路与兴华路交叉口东北角光明荟购物中心F1层,113.379645,34.794756,郑州一区7,刘汉鹏,张亚宁,-,-,-,7622955386340902948,-,-,正常营业,-,0,0,0,0,0,0,郑州一区-7组-荥阳-城区西北-张亚宁
郑州,郑州单计全量,郑州单计全量,果子李,德化步行商业街与裕元里交叉口,113.666717,34.74938,郑州二区3,石亚飞,"王亚辉, 王震",7261252963929163776,7616249899320150070,-,7616249916196653119,跨城交通--火车站/高铁站,交通枢纽区,正常营业,1,0,0,0,0,0,4,"郑州二区-3组-德化街-王亚辉,王震"
郑州,郑州单计全量,郑州单计全量,胖墩炒酸奶(国贸360店),经五路19号关虎屯生活广场A栋壹层AFM1003,113.679387,34.783257,郑州一区9,冯珍珍,"张涛, 郭佳宁",7208733258907912252,7430858852075046931,-,6926276937463629839,综合商场&日用商超,核心商业区,正常营业,1,1,1,22.80,0,11,41,郑州一区-9组-金水-新田360-张涛/郭佳宁
郑州,郑州单计全量,郑州单计全量,合牧,回郭镇北寺村人民路436号(通豪超市往西150米路北),112.859524,34.678011,郑州一区7,刘汉鹏,马泓辰,7392556296513620031,7398753223445678120,-,7398778753146423305,综合商场&日用商超热门景点,核心商业区休闲文旅区,正常营业,1,1,1,2133.80,0,36,284,郑州一区-7组-巩义城区西南-刘汉鹏（代）
郑州,郑州单计全量,郑州单计全量,肆方酪酪·奶皮子手工酸奶批发运营中心,宏远馨苑49号院一层一号,113.617925,34.766097,郑州一区8,陈登正,"张万豪, 董炯",7519483064544757797,7519486838265661480,-,7491911458612070463,-,-,正常营业,1,0,0,0,0,0,11,郑州一区-8组-中原-锦艺城南区-董炯
郑州,郑州单计全量,郑州单计全量,溱享来奶皮子手工酸奶,西大街168号兆吉新世界广场西侧第一间,113.370907,34.536652,郑州二区1,董明强,王志豪,7460316399320172595,7460740305864722443,-,7460740211694929954,-,-,正常营业,1,1,1,1753.15,969,12,157,郑州二区-1组-新密领英城-王志豪
郑州,郑州单计全量,郑州单计全量,B³冰冰靓田酸奶手作·水果茶,人民路168号,113.765225,34.395485,郑州二区6,邓宇,李阳,-,-,-,7630750654092281894,-,-,正常营业,-,0,0,0,0,0,1,郑州二区-6组-新郑站周边-李阳
郑州,郑州单计全量,郑州单计全量,苏爵雅顿动物淡奶油蛋糕(郑州店),航海路与兴华南街交叉口向北50m路西升龙城8号院6号楼110号商铺,113.632214,34.721904,郑州一区4,吴德安,栾蒙蒙,7067799273592588288,7207729556130777125,725331240001,7208060461441353783,"综合商场&日用商超商业街/步行街&集市,综合商场&日用商超","核心商业区核心商业区,核心商业区",正常营业,1,0,0,0,0,0,83,郑州一区-4组-二七-二七升龙-栾蒙蒙
郑州,郑州单计全量,郑州单计全量,麦知初烘焙,广武镇桃花源社区41号,113.477486,34.923946,郑州一区7,刘汉鹏,张绍斐,7598492222421567542,7598503151687239686,-,7598424040839055401,-,-,正常营业,1,1,1,436.30,0,15,30,郑州一区-7组-荥阳-城区东北-张绍斐
郑州,郑州单计全量,郑州单计全量,甜心烘焙(金凤路店),金凤路116号（金凤路初级中对面）,113.342653,34.538296,郑州二区1,董明强,王志豪,7389100209530112041,7429416539195279399,-,6601149868125718531,-,-,正常营业,1,1,1,482.10,0,13,93,郑州二区-1组-新密领英城-王志豪
郑州,郑州单计全量,郑州单计全量,温馨蛋糕房,王村镇金滩市场138号,113.29839,34.846691,郑州一区7,刘汉鹏,孙先兵,7600329612094097444,7600336203606394899,-,6636983124402210820,-,-,正常营业,1,0,0,0,0,0,9,郑州一区-7组-上街-东城区-孙先兵
郑州,郑州单计全量,郑州单计全量,清真先锋糕点生日蛋糕店,棉纺街道国棉三厂东社区向荣街11号商铺,113.61768,34.758257,郑州一区8,陈登正,"张万豪, 董炯",7561961000128301102,7579457160204027946,-,6601196604340832269,综合商场&日用商超,核心商业区,正常营业,1,1,1,277,7,41,124,郑州一区-8组-中原-锦艺城南区-董炯
郑州,郑州单计全量,郑州单计全量,琦辰绿豆饼,爱乡路上百乐汇购物中心南门向西15米路北,114.014569,34.732673,郑州一区2,谢文博,张宇轩,7236352072981940228,7281978473491499062,-,7236611793634723855,综合商场&日用商超,核心商业区,正常营业,1,1,1,3917.50,0,8,356,郑州一区-2组-中牟-老县城北-张宇轩
